Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
RIVERFRONT RESIDENCES,700000,462.85,Apr-22,HOUGANG AVENUE 7,Sub Sale,Strata,43,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
THE CENTRIO,1780000,"1,216.33",May-21,IRRAWADDY ROAD,Resale,Strata,113,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
IRWELL HILL RESIDENCES,1036000,398.27,Apr-21,IRWELL HILL,New Sale,Strata,37,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,06 to 10
LENTOR MODERN,1537470,731.95,Sep-22,LENTOR CENTRAL,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,11 to 15
PARC CLEMATIS,1444888,710.42,Aug-23,JALAN LEMPENG,Sub Sale,Strata,66.0,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,11 to 15
GRAND DUNMAN,2153000,775.01,Jul-23,DUNMAN ROAD,New Sale,Strata,72.0,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,16 to 20
LENTOR MANSION,2425000,"1,022.58",Mar-24,LENTOR GARDENS,New Sale,Strata,95,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,16 to 20
THE INFLORA,950000,742.72,Sep-23,FLORA DRIVE,Resale,Strata,69.0,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EUHABITAT,717000,527.44,Nov-21,JALAN EUNOS,Resale,Strata,49,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
DAIRY FARM RESIDENCES,1646000,"1,011.82",Apr-21,DAIRY FARM LANE,New Sale,Strata,94,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,11 to 15
JUNIPER HILL,2042850,721.19,Oct-22,EWE BOON ROAD,Resale,Strata,67,Apartment,1,Freehold,10,Core Central Region,01 to 05
THE FLORENCE RESIDENCES,1750000,936.47,Mar-24,HOUGANG AVENUE 2,Sub Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
SORA,1672000,731.95,Jul-24,YUAN CHING ROAD,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,06 to 10
CAIRNHILL 16,3782889,"1,291.68",Mar-23,CAIRNHILL RISE,New Sale,Strata,120,Apartment,1,Freehold,9,Core Central Region,06 to 10
PICCADILLY GRAND,1189000,484.38,May-22,NORTHUMBERLAND ROAD,New Sale,Strata,45,Apartment,1,99 yrs lease commencing from 2021,8,Rest of Central Region,21 to 25
PARC MACKENZIE,1295000,904.18,Oct-21,MACKENZIE ROAD,Resale,Strata,84,Apartment,1,Freehold,9,Core Central Region,01 to 05
LENTOR MODERN,1090980,527.44,Sep-22,LENTOR CENTRAL,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,06 to 10
SOPHIA RESIDENCE,3000000,"2,292.73",Jun-23,SOPHIA ROAD,Resale,Strata,213.0,Condominium,1,Freehold,9,Core Central Region,06 to 10
ONE PEARL BANK,1395000,527.44,Jan-22,PEARL BANK,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,36 to 40
LE QUEST,750000,495.14,Sep-22,BUKIT BATOK STREET 41,Resale,Strata,46,Apartment,1,99 yrs lease commencing from 2016,23,Outside Central Region,06 to 10
GEM RESIDENCES,1035000,592.02,May-23,LORONG 5 TOA PAYOH,Sub Sale,Strata,55,Condominium,1,99 yrs lease commencing from 2015,12,Rest of Central Region,06 to 10
PENROSE,1408000,710.42,Apr-24,SIMS DRIVE,Sub Sale,Strata,66,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05
STURDEE RESIDENCES,1520000,828.83,Nov-21,BEATTY ROAD,Sub Sale,Strata,77,Condominium,1,99 yrs lease commencing from 2015,8,Rest of Central Region,21 to 25
PICCADILLY GRAND,2350000,"1,076.4",May-22,NORTHUMBERLAND ROAD,New Sale,Strata,100,Apartment,1,99 yrs lease commencing from 2021,8,Rest of Central Region,16 to 20
KI RESIDENCES AT BROOKVALE,1747000,979.52,Dec-20,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,06 to 10
DERBYSHIRE HEIGHTS,2240000,"1,323.97",Aug-24,DERBYSHIRE ROAD,Resale,Strata,123.0,Apartment,1,Freehold,11,Core Central Region,11 to 15
CARISSA PARK CONDOMINIUM,1150000,"1,237.86",Aug-21,FLORA DRIVE,Resale,Strata,115,Condominium,1,Freehold,17,Outside Central Region,01 to 05
WHISTLER GRAND,1135000,613.55,Oct-23,WEST COAST VALE,Resale,Strata,57.0,Apartment,1,99 yrs lease commencing from 2018,5,Outside Central Region,06 to 10
NORTH PARK RESIDENCES,978000,548.96,Jan-24,YISHUN CENTRAL 1,Resale,Strata,51,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
NAVA GROVE,4146900,"1,722.24",Nov-24,PINE GROVE,New Sale,Strata,160.0,Condominium,1,99 yrs lease commencing from 2024,21,Rest of Central Region,06 to 10
BOTANIQUE AT BARTLEY,990000,656.6,Jul-21,UPPER PAYA LEBAR ROAD,Resale,Strata,61,Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,01 to 05
VARSITY PARK CONDOMINIUM,1750000,"1,453.14",Dec-21,WEST COAST ROAD,Resale,Strata,135,Condominium,1,99 yrs lease commencing from 2004,5,Outside Central Region,01 to 05
SUITES @ EASTCOAST,1025000,721.19,May-24,UPPER EAST COAST ROAD,Resale,Strata,67,Condominium,1,Freehold,15,Outside Central Region,01 to 05
CANNINGHILL PIERS,1424000,462.85,Nov-21,CLARKE QUAY,New Sale,Strata,43,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,26 to 30
KINGSFORD WATERBAY,910000,624.31,Apr-24,UPPER SERANGOON VIEW,Resale,Strata,58,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
MIDTOWN MODERN,1610730,592.02,Mar-21,TAN QUEE LAN STREET,New Sale,Strata,55,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,16 to 20
SKYLINE RESIDENCES,1818000,828.83,Mar-23,TELOK BLANGAH ROAD,Resale,Strata,77,Condominium,1,Freehold,4,Rest of Central Region,06 to 10
SKY EVERTON,1780000,678.13,May-22,EVERTON ROAD,Sub Sale,Strata,63,Apartment,1,Freehold,2,Rest of Central Region,06 to 10
THE INTERLACE,1670000,"1,259.39",Jan-21,DEPOT ROAD,Resale,Strata,117,Condominium,1,99 yrs lease commencing from 2009,4,Rest of Central Region,06 to 10
LENTOR MODERN,2080000,968.76,Oct-22,LENTOR CENTRAL,New Sale,Strata,90,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,21 to 25
ONE LEICESTER,2280000,"1,205.57",Nov-24,LEICESTER ROAD,Resale,Strata,112.0,Condominium,1,Freehold,13,Rest of Central Region,01 to 05
MIDWOOD,1079000,635.08,Jul-21,HILLVIEW RISE,New Sale,Strata,59,Condominium,1,99 yrs lease commencing from 2018,23,Outside Central Region,16 to 20
HILLCREST ARCADIA,1400000,"1,388.56",Aug-20,ARCADIA ROAD,Resale,Strata,129,Condominium,1,99 yrs lease commencing from 1975,11,Core Central Region,01 to 05
ZYANYA,1280000,613.55,Oct-22,LORONG 25A GEYLANG,New Sale,Strata,57,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE SCALA,1990000,"1,550.02",Nov-23,SERANGOON AVENUE 3,Resale,Strata,144.0,Apartment,1,99 yrs lease commencing from 2010,19,Outside Central Region,16 to 20
FOURTH AVENUE RESIDENCES,1852000,710.42,May-22,FOURTH AVENUE,New Sale,Strata,66,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,06 to 10
AMO RESIDENCE,1485000,678.13,Jul-22,ANG MO KIO RISE,New Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15
PINETREE HILL,1828000,764.24,Jul-23,PINE GROVE,New Sale,Strata,71.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,16 to 20
VISTA RESIDENCES,1450000,904.18,Jan-22,JALAN DATOH,Resale,Strata,84,Condominium,1,Freehold,12,Rest of Central Region,16 to 20
SIMSVILLE,1310000,"1,237.86",Feb-21,GEYLANG EAST AVENUE 2,Resale,Strata,115,Condominium,1,99 yrs lease commencing from 1994,14,Rest of Central Region,01 to 05
THE ARC AT DRAYCOTT,3210000,"1,270.15",Sep-24,DRAYCOTT DRIVE,Resale,Strata,118.0,Apartment,1,Freehold,10,Core Central Region,16 to 20
HOLLAND TOWER,2500000,"1,872.94",Aug-20,HOLLAND HEIGHTS,Resale,Strata,174,Apartment,1,Freehold,10,Core Central Region,06 to 10
BRADDELL VIEW,1350000,"1,453.14",Apr-22,BRADDELL HILL,Resale,Strata,135,Apartment,1,102 yrs lease commencing from 1978,20,Rest of Central Region,06 to 10
KOVAN REGENCY,827000,592.02,Oct-20,KOVAN RISE,Resale,Strata,55,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
NIM GARDENS,1535000,"1,829.88",Aug-20,NIM ROAD,Resale,Strata,170,Condominium,1,Freehold,28,Outside Central Region,01 to 05
THE TROPICA,1460000,"1,237.86",Apr-22,TAMPINES AVENUE 1,Resale,Strata,115,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,11 to 15
NORMANTON PARK,1732000,968.76,Feb-22,NORMANTON PARK,New Sale,Strata,90,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,01 to 05
CANNINGHILL PIERS,1505000,538.2,Nov-21,CLARKE QUAY,New Sale,Strata,50,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,16 to 20
THE POIZ RESIDENCES,1510000,839.59,Sep-21,MEYAPPA CHETTIAR ROAD,Resale,Strata,78,Apartment,1,99 yrs lease commencing from 2014,13,Rest of Central Region,16 to 20
SENGKANG GRAND RESIDENCES,1710200,936.47,Mar-22,COMPASSVALE BOW,New Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
TREASURE AT TAMPINES,1664000,"1,237.86",Sep-21,TAMPINES LANE,New Sale,Strata,115,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
SENGKANG GRAND RESIDENCES,1268000,764.24,Mar-21,COMPASSVALE BOW,New Sale,Strata,71,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
CHUAN PARK,1813000,699.66,Nov-24,LORONG CHUAN,New Sale,Strata,65.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,06 to 10
JOO CHIAT MANSIONS,2440000,"1,808.35",Jan-23,JOO CHIAT PLACE,Resale,Strata,168,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
CANNINGHILL PIERS,2236000,828.83,Nov-21,CLARKE QUAY,New Sale,Strata,77,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,06 to 10
LEEDON GREEN,1387000,473.62,Sep-22,LEEDON HEIGHTS,New Sale,Strata,44,Condominium,1,Freehold,10,Core Central Region,11 to 15
THE CLEARWATER,1200000,979.52,Dec-22,BEDOK RESERVOIR VIEW,Resale,Strata,91,Condominium,1,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10
SEASIDE RESIDENCES,933000,419.8,Dec-21,SIGLAP LINK,Sub Sale,Strata,39,Apartment,1,99 yrs lease commencing from 2016,15,Outside Central Region,16 to 20
RAJAH TOWERS,2800000,"2,120.51",Jun-24,JALAN RAJAH,Resale,Strata,197,Apartment,1,Freehold,12,Rest of Central Region,11 to 15
DAIRY FARM RESIDENCES,1807600,"1,140.98",Oct-21,DAIRY FARM LANE,New Sale,Strata,106,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,01 to 05
FLAMINGO VALLEY,850000,516.67,Jul-21,SIGLAP ROAD,Resale,Strata,48,Condominium,1,Freehold,15,Outside Central Region,01 to 05
35 GILSTEAD,2280000,871.88,Sep-21,GILSTEAD ROAD,New Sale,Strata,81,Apartment,1,Freehold,11,Core Central Region,01 to 05
THE WOODLEIGH RESIDENCES,2115000,958,Jan-22,BIDADARI PARK DRIVE,New Sale,Strata,89,Apartment,1,99 yrs lease commencing from 2017,13,Rest of Central Region,06 to 10
IRWELL HILL RESIDENCES,1686000,667.37,Apr-21,IRWELL HILL,New Sale,Strata,62,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,01 to 05
WATERFRONT KEY,1270000,882.65,Apr-23,BEDOK RESERVOIR ROAD,Resale,Strata,82,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15
MEYER BLUE,5977000,"1,905.23",Dec-24,MEYER ROAD,New Sale,Strata,177.0,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
GRAND DUNMAN,2424000,936.47,Aug-23,DUNMAN ROAD,New Sale,Strata,87.0,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,16 to 20
SIMS URBAN OASIS,755000,462.85,Aug-20,SIMS DRIVE,Resale,Strata,43,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
CHUAN PARK,2614082,"1,022.58",Nov-24,LORONG CHUAN,New Sale,Strata,95.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,11 to 15
EMERALD PARK,1255000,"1,001.05",Oct-20,INDUS ROAD,Resale,Strata,93,Condominium,1,99 yrs lease commencing from 1991,3,Rest of Central Region,01 to 05
VISIONCREST,2300000,958,Jun-24,OXLEY RISE,Resale,Strata,89,Apartment,1,Freehold,9,Core Central Region,06 to 10
LENTOR HILLS RESIDENCES,1636000,753.48,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,70.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,06 to 10
CANNINGHILL PIERS,1654000,548.96,Nov-21,CLARKE QUAY,New Sale,Strata,51,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,31 to 35
STIRLING RESIDENCES,1060000,505.91,Dec-20,STIRLING ROAD,New Sale,Strata,47,Apartment,1,99 yrs lease commencing from 2017,3,Rest of Central Region,26 to 30
NORTH PARK RESIDENCES,1743000,968.76,Dec-23,YISHUN CENTRAL 1,Resale,Strata,90.0,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
LENTOR MANSION,2251000,"1,022.58",Apr-24,LENTOR GARDENS,New Sale,Strata,95,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,06 to 10
BAYWIND RESIDENCES,2626000,"1,313.21",Jul-22,LORONG N TELOK KURAU,New Sale,Strata,122,Apartment,1,Freehold,15,Outside Central Region,01 to 05
NORMANTON PARK,1115000,516.67,Feb-24,NORMANTON PARK,Sub Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
THE TRE VER,2400000,"1,334.74",Apr-22,POTONG PASIR AVENUE 1,Sub Sale,Strata,124,Condominium,1,99 yrs lease commencing from 2018,13,Rest of Central Region,06 to 10
THE ANTARES,1884000,"1,022.58",Nov-21,MATTAR ROAD,New Sale,Strata,95,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
LIV @ MB,2096000,753.48,May-22,ARTHUR ROAD,New Sale,Strata,70,Condominium,1,99 yrs lease commencing from 2021,15,Rest of Central Region,16 to 20
NORMANTON PARK,1651000,947.23,Aug-21,NORMANTON PARK,New Sale,Strata,88,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,21 to 25
NORTHVALE,1880000,"2,271.2",Aug-23,CHOA CHU KANG LOOP,Resale,Strata,211.0,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,06 to 10
TREASURE AT TAMPINES,1384000,"1,033.34",Aug-20,TAMPINES LANE,New Sale,Strata,96,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
THE NEXUS,1190000,613.55,Jul-24,BUKIT TIMAH ROAD,Resale,Strata,57,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,987000,656.6,Mar-21,TAMPINES LANE,New Sale,Strata,61,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
THE BAYSHORE,1560000,"1,184.04",Jul-23,BAYSHORE ROAD,Resale,Strata,110.0,Condominium,1,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10
38 I SUITES,840000,462.85,Dec-24,IPOH LANE,Resale,Strata,43.0,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
TRE RESIDENCES,1080000,699.66,Feb-21,GEYLANG EAST AVENUE 1,Resale,Strata,65,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
LENTOR MANSION,2771000,"1,227.1",Mar-24,LENTOR GARDENS,New Sale,Strata,114,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,11 to 15
PEOPLE'S PARK COMPLEX,520000,409.03,Apr-21,PARK ROAD,Resale,Strata,38,Apartment,1,99 yrs lease commencing from 1968,1,Rest of Central Region,26 to 30
LEEDON GREEN,1731000,613.55,Sep-21,LEEDON HEIGHTS,New Sale,Strata,57,Condominium,1,Freehold,10,Core Central Region,06 to 10
THE POIZ RESIDENCES,712000,419.8,Nov-21,MEYAPPA CHETTIAR ROAD,Resale,Strata,39,Apartment,1,99 yrs lease commencing from 2014,13,Rest of Central Region,01 to 05
THE FLORENCE RESIDENCES,1199000,635.08,Apr-22,HOUGANG AVENUE 2,New Sale,Strata,59,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
AQUARIUS BY THE PARK,933000,"1,097.93",Mar-21,BEDOK RESERVOIR VIEW,Resale,Strata,102,Condominium,1,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05
HILLOCK GREEN,1579000,775.01,Oct-24,LENTOR CENTRAL,New Sale,Strata,72.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
LENTOR HILLS RESIDENCES,2249000,"1,108.69",Aug-23,LENTOR HILLS ROAD,New Sale,Strata,103.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
ZYANYA,1894000,893.41,Dec-24,LORONG 25A GEYLANG,New Sale,Strata,83.0,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
PEAK RESIDENCE,2283831,828.83,Oct-22,THOMSON ROAD,New Sale,Strata,77,Condominium,1,Freehold,11,Core Central Region,01 to 05
RESIDENTIAL APARTMENTS,1780000,"1,500.5",Apr-22,JOO AVENUE,Resale,Land,139.4,Apartment,1,Freehold,8,Rest of Central Region,01 to 05
EMERALD OF KATONG,1413000,484.38,Nov-24,JALAN TEMBUSU,New Sale,Strata,45.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,16 to 20
BLOSSOMS @ WOODLEIGH,2840000,"1,722.24",Nov-23,WOODLEIGH CLOSE,Resale,Strata,160.0,Condominium,1,Freehold,13,Rest of Central Region,01 to 05
LENTOR MANSION,1211000,527.44,Mar-24,LENTOR GARDENS,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,06 to 10
NORWOOD GRAND,1412000,667.37,Oct-24,CHAMPIONS WAY,New Sale,Strata,62.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,06 to 10
WATERTOWN,1825000,"1,194.8",Jun-22,PUNGGOL CENTRAL,Resale,Strata,111,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
THE FLORENCE RESIDENCES,2802000,"1,668.42",Apr-22,HOUGANG AVENUE 2,New Sale,Strata,155,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
LOFT @ NATHAN,828888,441.32,Sep-21,NATHAN ROAD,Resale,Strata,41,Apartment,1,Freehold,10,Core Central Region,01 to 05
SKY GREEN,2318000,"1,496.2",Dec-22,MACPHERSON ROAD,Resale,Strata,139,Condominium,1,Freehold,13,Rest of Central Region,06 to 10
CUSCADEN RESERVE,3537000,936.47,Dec-23,CUSCADEN ROAD,New Sale,Strata,87.0,Condominium,1,99 yrs lease commencing from 2018,10,Core Central Region,21 to 25
FORETT@BUKIT TIMAH,2265000,"1,194.8",Dec-21,TOH TUCK ROAD,New Sale,Strata,111,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
ROSEWOOD,1620000,"1,474.67",Oct-24,ROSEWOOD DRIVE,Resale,Strata,137.0,Condominium,1,99 yrs lease commencing from 2000,25,Outside Central Region,01 to 05
ONE BERNAM,2003000,731.95,Nov-24,BERNAM STREET,New Sale,Strata,68.0,Apartment,1,99 yrs lease commencing from 2019,2,Core Central Region,21 to 25
TREASURE AT TAMPINES,1475000,914.94,Jul-23,TAMPINES LANE,Sub Sale,Strata,85.0,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
THE GARDEN RESIDENCES,868600,516.67,Oct-20,SERANGOON NORTH VIEW,New Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,06 to 10
TIVOLI GRANDE,980000,850.36,May-21,KOON SENG ROAD,Resale,Strata,79,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
LENTOR HILLS RESIDENCES,1918000,958,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,89.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,4608000,"2,572.6",Apr-24,OCEAN WAY,Resale,Strata,239,Condominium,1,99 yrs lease commencing from 2006,4,Core Central Region,06 to 10
HOUGANG GREEN,918000,"1,130.22",Aug-23,BUANGKOK GREEN,Resale,Strata,105.0,Apartment,1,99 yrs lease commencing from 1994,19,Outside Central Region,01 to 05
SKIES MILTONIA,1560000,"1,313.21",Oct-23,MILTONIA CLOSE,Resale,Strata,122.0,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,01 to 05
THE WATERSIDE,3300000,"2,142.04",Oct-20,TANJONG RHU ROAD,Resale,Strata,199,Condominium,1,Freehold,15,Rest of Central Region,16 to 20
JADESCAPE,2107810,"1,259.39",Sep-21,SHUNFU ROAD,New Sale,Strata,117,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
THE TRILINQ,1890000,"1,356.26",Nov-21,JALAN LEMPENG,Resale,Strata,126,Condominium,1,99 yrs lease commencing from 2012,5,Outside Central Region,21 to 25
HYLL ON HOLLAND,1589900,570.49,May-22,HOLLAND ROAD,New Sale,Strata,53,Condominium,1,Freehold,10,Core Central Region,06 to 10
SKY HABITAT,4100000,"2,228.15",Dec-24,BISHAN STREET 15,Resale,Strata,207.0,Condominium,1,99 yrs lease commencing from 2011,20,Rest of Central Region,01 to 05
PENROSE,963000,645.84,Sep-20,SIMS DRIVE,New Sale,Strata,60,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10
SIMS GREEN,1340000,"1,248.62",Sep-23,LORONG 27A GEYLANG,Resale,Strata,116.0,Apartment,1,99 yrs lease commencing from 2001,14,Rest of Central Region,06 to 10
CASTLE GREEN,1170000,"1,216.33",Mar-21,YIO CHU KANG ROAD,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,06 to 10
THE SAIL @ MARINA BAY,1850000,861.12,Dec-24,MARINA BOULEVARD,Resale,Strata,80.0,Apartment,1,99 yrs lease commencing from 2002,1,Core Central Region,36 to 40
RIVERSAILS,1190000,"1,377.79",Nov-20,UPPER SERANGOON CRESCENT,Resale,Strata,128,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
KASSIA,1204000,548.96,Oct-24,FLORA DRIVE,New Sale,Strata,51.0,Condominium,1,Freehold,17,Outside Central Region,06 to 10
RIPPLE BAY,995000,796.54,Mar-24,PASIR RIS LINK,Resale,Strata,74,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
PARC KOMO,1152000,731.95,Aug-21,UPPER CHANGI ROAD NORTH,New Sale,Strata,68,Apartment,1,Freehold,17,Outside Central Region,01 to 05
THE ROCHESTER RESIDENCES,2180000,"1,302.44",Oct-23,ROCHESTER DRIVE,Resale,Strata,121.0,Apartment,1,99 yrs lease commencing from 2005,5,Rest of Central Region,31 to 35
KALLANG RIVERSIDE,1200000,516.67,Jan-22,KAMPONG BUGIS,Resale,Strata,48,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
18 WOODSVILLE,1300000,"1,044.11",Jul-21,WOODSVILLE CLOSE,Resale,Strata,97,Apartment,1,Freehold,13,Rest of Central Region,01 to 05
FLORAVILLE,1000000,796.54,Oct-20,CACTUS ROAD,Resale,Strata,74,Apartment,1,Freehold,28,Outside Central Region,01 to 05
BOTANIQUE AT BARTLEY,930000,656.6,Mar-21,UPPER PAYA LEBAR ROAD,Resale,Strata,61,Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
THE PANORAMA,1330000,796.54,Jul-22,ANG MO KIO AVENUE 2,Resale,Strata,74,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,11 to 15
RIVIERE,3090000,"1,248.62",Mar-22,JIAK KIM STREET,New Sale,Strata,116,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,1200000,"1,474.67",Feb-21,MARIAM WAY,Resale,Strata,137,Condominium,1,Freehold,17,Outside Central Region,06 to 10
NAUNG RESIDENCE,1100000,731.95,Jun-22,JALAN NAUNG,Resale,Strata,68,Apartment,1,999 yrs lease commencing from 1883,19,Outside Central Region,01 to 05
THE CONTINUUM,2612000,947.23,Jul-23,THIAM SIEW AVENUE,New Sale,Strata,88.0,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
THE LANDMARK,1933113,753.48,Aug-23,CHIN SWEE ROAD,New Sale,Strata,70.0,Condominium,1,99 yrs lease commencing from 2020,3,Rest of Central Region,26 to 30
THE LANAI,1630000,"1,044.11",May-24,HILLVIEW AVENUE,Resale,Strata,97,Condominium,1,999 yrs lease commencing from 1885,23,Outside Central Region,01 to 05
PARK COLONIAL,1875000,"1,011.82",Sep-20,WOODLEIGH LANE,New Sale,Strata,94,Condominium,1,99 yrs lease commencing from 2017,13,Rest of Central Region,06 to 10
MIDTOWN MODERN,1287000,409.03,Mar-21,TAN QUEE LAN STREET,New Sale,Strata,38,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,11 to 15
PARC OLYMPIA,1295000,"1,162.51",Dec-22,FLORA DRIVE,Resale,Strata,108,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
HILLOCK GREEN,1798000,785.77,Oct-24,LENTOR CENTRAL,New Sale,Strata,73.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,06 to 10
LIV @ MB,2450000,"1,119.46",May-22,ARTHUR ROAD,New Sale,Strata,104,Condominium,1,99 yrs lease commencing from 2021,15,Rest of Central Region,06 to 10
NORMANTON PARK,1116482,635.08,Jan-21,NORMANTON PARK,New Sale,Strata,59,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
PASIR RIS 8,889000,516.67,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
MAYFAIR MODERN,1370650,688.9,Nov-21,RIFLE RANGE ROAD,New Sale,Strata,64,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,01 to 05
