Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
EMERALD OF KATONG,688.9,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,6,10,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,1788069.168445652
THE CRISTALLO,624.31,LORONG K TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,22,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,882099.5824088997
THE GARDEN RESIDENCES,452.09,SERANGOON NORTH VIEW,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,12,6,10,0,99,2017,95,4,0.04040404040404041,1,0,0,4,-2.4492935982947064e-16,1.0,779316.3000520763
WATERTOWN,602.78,PUNGGOL CENTRAL,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,8,6,10,0,99,2011,88,11,0.1111111111111111,1,0,0,3,-0.8660254037844384,-0.5000000000000004,824893.1248804915
OASIS GARDEN,947.23,JALAN BUNGA RAMPAI,Resale,Strata,Condominium,1.0,19.0,Rest of Central Region,23,11,11,15,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1791445.0599572237
THE RESERVE RESIDENCES,1044.11,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,2489631.1370066004
EUPHONY GARDENS,1453.14,JALAN MATA AYER,Resale,Strata,Condominium,1.0,27.0,Outside Central Region,21,1,1,5,0,99,1998,76,23,0.23232323232323232,2,0,0,1,0.49999999999999994,0.8660254037844387,1229712.5013705941
NORMANTON PARK,527.44,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,7,16,20,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-0.4999999999999997,-0.8660254037844388,975785.4265353071
NOUVEL 18,2475.72,ANDERSON ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,6420842.56246452
THE MYST,699.66,UPPER BUKIT TIMAH ROAD,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,5,21,25,0,99,2023,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,1576002.5898405854
IRWELL HILL RESIDENCES,495.14,IRWELL HILL,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,21,4,16,20,0,99,2020,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1367185.7218847722
HILLVIEW REGENCY,1119.46,BUKIT BATOK EAST AVENUE 2,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,23,6,11,15,0,99,2000,76,23,0.23232323232323232,2,0,0,2,1.2246467991473532e-16,-1.0,1336046.5291319643
GRANDEUR PARK RESIDENCES,893.41,BEDOK SOUTH AVENUE 3,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,12,11,15,0,99,2016,94,5,0.050505050505050504,1,0,0,4,-2.4492935982947064e-16,1.0,1043472.7048761549
FABER CREST,1259.39,FABER HEIGHTS,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,24,12,1,5,0,99,1996,71,28,0.2828282828282828,2,0,0,4,-2.4492935982947064e-16,1.0,1753741.2447554837
AFFINITY AT SERANGOON,1582.31,SERANGOON NORTH AVENUE 1,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,12,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,2401027.98883377
THE FLORENCE RESIDENCES,871.88,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,7,16,20,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1389568.7098742074
TEMBUSU GRAND,990.29,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,2,1,5,0,99,2022,97,2,0.020202020202020204,1,0,0,1,0.8660254037844386,0.5000000000000001,2429094.06825878
KI RESIDENCES AT BROOKVALE,753.48,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,21,4,6,10,0,999,1885,863,136,0.13613613613613615,1,0,0,2,0.8660254037844387,-0.4999999999999998,1477965.33938594
21 RICHARDS,1044.11,RICHARDS AVENUE,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,20,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1103359.5019625293
KI RESIDENCES AT BROOKVALE,979.52,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,22,2,6,10,0,999,1885,862,137,0.13713713713713713,1,0,0,1,0.8660254037844386,0.5000000000000001,1920476.0692221937
RIPPLE BAY,484.38,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,12,1,5,0,99,2011,88,11,0.1111111111111111,1,0,0,4,-2.4492935982947064e-16,1.0,619323.351301579
J'DEN,850.36,JURONG EAST CENTRAL 1,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,23,11,6,10,0,99,2023,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1981099.052702383
NINETEEN SHELFORD ROAD,947.23,SHELFORD ROAD,Resale,Strata,Condominium,1.0,11.0,Core Central Region,22,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1785836.5666864985
MARTIN MODERN,1087.16,MARTIN PLACE,New Sale,Strata,Condominium,1.0,9.0,Core Central Region,21,8,26,30,0,99,2016,94,5,0.050505050505050504,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3372355.6319552036
EMERALD OF KATONG,645.84,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,16,20,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,1756284.940721179
CLOVER BY THE PARK,1216.33,BISHAN STREET 25,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,22,7,1,5,0,99,2007,84,15,0.15151515151515152,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2093970.0895016561
THE COSMOPOLITAN,1399.32,KIM SENG ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,22,4,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,2597567.718202945
VUE 8 RESIDENCE,1345.5,PASIR RIS HEIGHTS,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,4,11,15,0,99,2012,87,12,0.12121212121212122,1,0,0,2,0.8660254037844387,-0.4999999999999998,1740747.664282673
THE BOTANY AT DAIRY FARM,1539.25,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,8,6,10,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3392252.5503896023
RIVERSAILS,1108.69,UPPER SERANGOON CRESCENT,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,20,12,11,15,0,99,2011,90,9,0.09090909090909091,1,0,0,4,-2.4492935982947064e-16,1.0,1173015.5368736493
RIVERGATE,1550.02,ROBERTSON QUAY,Resale,Strata,Apartment,1.0,9.0,Core Central Region,22,5,16,20,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,4238899.310703524
THE MAKENA,1582.31,MEYER ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,2663934.2692103125
SORA,936.47,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,24,12,6,10,0,99,2023,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1815698.4534602282
THE FLORENCE RESIDENCES,635.08,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,22,3,16,20,0,99,2018,95,4,0.04040404040404041,1,0,0,1,1.0,6.123233995736766e-17,1154313.0720738003
KI RESIDENCES AT BROOKVALE,936.47,BROOKVALE DRIVE,Sub Sale,Strata,Condominium,1.0,21.0,Outside Central Region,24,12,6,10,0,999,1885,860,139,0.13913913913913914,1,0,0,4,-2.4492935982947064e-16,1.0,2085527.6524528125
VILLA MARINA,1560.78,JALAN SEMPADAN,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,21,7,1,5,0,99,1995,73,26,0.26262626262626265,2,0,0,3,-0.4999999999999997,-0.8660254037844388,1633350.6064757037
MARINA ONE RESIDENCES,742.72,MARINA WAY,Resale,Strata,Apartment,1.0,1.0,Core Central Region,21,12,26,30,0,99,2011,89,10,0.10101010101010101,1,0,0,4,-2.4492935982947064e-16,1.0,1663997.910218107
THE RESERVE RESIDENCES,613.55,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,6,10,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1500268.2596545317
TREASURE AT TAMPINES,678.13,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,20,9,6,10,0,99,2018,97,2,0.020202020202020204,1,0,0,3,-1.0,-1.8369701987210297e-16,1045424.0276127006
KI RESIDENCES AT BROOKVALE,1377.79,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,21,3,11,15,0,999,1885,863,136,0.13613613613613615,1,0,0,1,1.0,6.123233995736766e-17,2493372.107013426
THE QUARTZ,1194.8,COMPASSVALE BOW,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,4,16,20,0,99,2005,83,16,0.16161616161616163,1,0,0,2,0.8660254037844387,-0.4999999999999998,1413163.572834383
REZI 24,516.67,LORONG 24 GEYLANG,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,908638.5437268316
GAMBIR RIDGE,925.7,GAMBIR WALK,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1355415.566535436
SKYSUITES17,365.98,JALAN RAJAH,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,23,2,21,25,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,747911.9401775643
COASTLINE RESIDENCES,710.42,AMBER ROAD,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,21,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1596056.611919043
FOREST HILLS CONDOMINIUM,1194.8,TRANSIT ROAD,Resale,Strata,Condominium,1.0,26.0,Outside Central Region,21,2,1,5,0,99,2000,78,21,0.21212121212121213,2,0,0,1,0.8660254037844386,0.5000000000000001,1183993.2762028028
HIGHLINE RESIDENCES,1151.75,KIM TIAN ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,24,8,21,25,0,99,2013,88,11,0.1111111111111111,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1990794.5940962
THE GLADES,581.26,BEDOK RISE,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,24,11,11,15,0,99,2013,88,11,0.1111111111111111,1,1,1,4,-0.5000000000000004,0.8660254037844384,968773.2206397309
HILLINGTON GREEN,1356.26,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,20,8,6,10,0,999,1883,862,137,0.13713713713713713,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1683551.0680006389
ECHELON,452.09,ALEXANDRA VIEW,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,22,3,41,45,0,99,2012,89,10,0.10101010101010101,1,0,0,1,1.0,6.123233995736766e-17,1104096.6418576108
WATERSCAPE AT CAVENAGH,592.02,CAVENAGH ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,24,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1422878.0229115044
SEAHILL,861.12,WEST COAST CRESCENT,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,20,8,11,15,0,99,2011,90,9,0.09090909090909091,1,0,0,3,-0.8660254037844384,-0.5000000000000004,973122.8469165112
8 SAINT THOMAS,1743.77,ST. THOMAS WALK,Resale,Strata,Condominium,1.0,9.0,Core Central Region,20,8,26,30,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,4892530.550114328
SIMS URBAN OASIS,624.31,SIMS DRIVE,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,21,12,6,10,0,99,2014,92,7,0.0707070707070707,1,0,0,4,-2.4492935982947064e-16,1.0,952931.6223422483
ICON,699.66,GOPENG STREET,Resale,Strata,Apartment,1.0,2.0,Core Central Region,20,12,26,30,0,99,2002,81,18,0.18181818181818182,1,0,0,4,-2.4492935982947064e-16,1.0,1275153.960865438
RIVIERE,1711.48,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,23,2,31,35,0,99,2018,94,5,0.050505050505050504,1,0,0,1,0.8660254037844386,0.5000000000000001,5029602.005199915
THE RESERVE RESIDENCES,1323.97,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,10,11,15,0,99,2021,97,2,0.020202020202020204,1,1,0,4,-0.8660254037844386,0.5000000000000001,3184830.7886694577
BARTLEY VUE,731.95,JALAN BUNGA RAMPAI,New Sale,Strata,Apartment,1.0,19.0,Rest of Central Region,21,9,1,5,0,99,2020,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1569751.761354732
CHUAN PARK,742.72,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,11,15,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1914049.6808996422
GLENDALE PARK,1367.03,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,3,6,10,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1733012.7427559053
KOVAN REGENCY,624.31,KOVAN RISE,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,6,6,10,0,99,2012,87,12,0.12121212121212122,1,0,0,2,1.2246467991473532e-16,-1.0,1188750.778588077
KANDIS RESIDENCE,731.95,KANDIS LINK,New Sale,Strata,Condominium,1.0,27.0,Outside Central Region,21,1,1,5,0,99,2016,94,5,0.050505050505050504,1,0,0,1,0.49999999999999994,0.8660254037844387,1083785.7235983436
THE RESERVE RESIDENCES,667.37,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,21,25,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1705685.1269190696
SPOTTISWOODE SUITES,538.2,SPOTTISWOODE PARK ROAD,Resale,Strata,Apartment,1.0,2.0,Rest of Central Region,24,7,16,20,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1140037.1849670166
THE TAPESTRY,602.78,TAMPINES STREET 86,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,20,8,11,15,0,99,2017,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,854153.4711757965
GILSTEAD TWO,775.01,GILSTEAD ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,23,3,11,15,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1588085.2128579211
SKY@ELEVEN,2712.53,THOMSON LANE,Resale,Strata,Condominium,1.0,11.0,Core Central Region,21,12,36,40,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,5782234.523786797
THE INTERLACE,1044.11,DEPOT ROAD,Resale,Strata,Condominium,1.0,4.0,Rest of Central Region,23,5,11,15,0,99,2009,85,14,0.1414141414141414,1,0,0,2,0.49999999999999994,-0.8660254037844387,1991683.8606171045
STRATFORD COURT,990.29,BEDOK RIA CRESCENT,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,8,1,5,0,99,1995,73,26,0.26262626262626265,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1078513.9588078167
COMPASS HEIGHTS,1108.69,SENGKANG SQUARE,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,24,5,11,15,0,99,2000,75,24,0.24242424242424243,2,0,0,2,0.49999999999999994,-0.8660254037844387,1544808.2426163973
SCENECA RESIDENCE,764.24,TANAH MERAH KECHIL LINK,New Sale,Strata,Apartment,1.0,16.0,Outside Central Region,23,1,1,5,0,99,2021,97,2,0.020202020202020204,1,0,0,1,0.49999999999999994,0.8660254037844387,1518034.6001164466
PARC CLEMATIS,990.29,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,4,16,20,0,99,2019,97,2,0.020202020202020204,1,0,0,2,0.8660254037844387,-0.4999999999999998,1844298.8367463576
SKY EDEN@BEDOK,688.9,BEDOK CENTRAL,New Sale,Strata,Apartment,1.0,16.0,Outside Central Region,22,9,1,5,0,99,2022,99,0,0.0,1,0,0,3,-1.0,-1.8369701987210297e-16,1434705.8493511681
TWIN VEW,1184.04,WEST COAST VALE,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,1,31,35,0,99,2017,95,4,0.04040404040404041,1,0,0,1,0.49999999999999994,0.8660254037844387,2170054.437578921
PRIMEDGE,527.44,LORONG 34 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,22,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,792422.9711960556
JEWEL @ BUANGKOK,796.54,COMPASSVALE BOW,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,23,3,16,20,0,99,2012,88,11,0.1111111111111111,1,0,0,1,1.0,6.123233995736766e-17,1187840.0002354947
ROYALGREEN,1076.4,ANAMALAI AVENUE,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,20,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,2667550.8144367905
SKY EDEN@BEDOK,1087.16,BEDOK CENTRAL,New Sale,Strata,Apartment,1.0,16.0,Outside Central Region,22,9,11,15,0,99,2022,99,0,0.0,1,0,0,3,-1.0,-1.8369701987210297e-16,2242476.904831575
WATERFRONT ISLE,667.37,BEDOK RESERVOIR ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,1,1,5,0,99,2009,86,13,0.13131313131313133,1,0,0,1,0.49999999999999994,0.8660254037844387,904717.9581949513
JADESCAPE,527.44,SHUNFU ROAD,New Sale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,1,16,20,0,99,2018,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,1160112.7481439696
LA DOLCE VITA,1453.14,UPPER PAYA LEBAR ROAD,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,20,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1481262.663353368
THE ARCADY AT BOON KENG,667.37,SAINT BARNABAS LANE,New Sale,Strata,Apartment,1.0,12.0,Rest of Central Region,24,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1567666.3990744916
SENGKANG GRAND RESIDENCES,473.62,COMPASSVALE BOW,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,20,9,11,15,0,99,2018,97,2,0.020202020202020204,1,0,0,3,-1.0,-1.8369701987210297e-16,894973.2295283276
SKY HABITAT,893.41,BISHAN STREET 15,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,23,9,16,20,0,99,2011,87,12,0.12121212121212122,1,0,0,3,-1.0,-1.8369701987210297e-16,1736064.9187859301
A TREASURE TROVE,775.01,PUNGGOL WALK,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,20,12,6,10,0,99,2011,90,9,0.09090909090909091,1,0,0,4,-2.4492935982947064e-16,1.0,933693.2514456608
THREE BUCKLEY,2335.79,BUCKLEY ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,21,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,3185456.568857461
CLIVEDEN AT GRANGE,2841.7,GRANGE ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,4,16,20,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,8204426.553541867
RIVERFRONT RESIDENCES,721.19,HOUGANG AVENUE 7,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,23,8,11,15,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1238686.763636147
MARINA BAY SUITES,1625.36,CENTRAL BOULEVARD,Resale,Strata,Condominium,1.0,1.0,Core Central Region,23,1,31,35,0,99,2007,83,16,0.16161616161616163,1,0,0,1,0.49999999999999994,0.8660254037844387,3646096.117365255
THE OCEANFRONT @ SENTOSA COVE,1367.03,OCEAN DRIVE,Resale,Strata,Condominium,1.0,4.0,Core Central Region,21,7,6,10,0,99,2005,83,16,0.16161616161616163,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2276159.3788238433
THE MYST,516.67,UPPER BUKIT TIMAH ROAD,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,1,16,20,0,99,2023,98,1,0.010101010101010102,1,0,0,1,0.49999999999999994,0.8660254037844387,1242526.0078877332
THE SANTORINI,914.94,TAMPINES STREET 86,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,4,1,5,0,99,2013,88,11,0.1111111111111111,1,0,0,2,0.8660254037844387,-0.4999999999999998,1169303.6082812226
MI CASA,990.29,CHOA CHU KANG AVENUE 3,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,5,11,15,0,99,2008,86,13,0.13131313131313133,1,0,0,2,0.49999999999999994,-0.8660254037844387,1211369.5909442154
THE CLEARWATER,1377.79,BEDOK RESERVOIR VIEW,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,23,1,6,10,0,99,1997,73,26,0.26262626262626265,2,0,0,1,0.49999999999999994,0.8660254037844387,1753729.648047768
LEEDON RESIDENCE,2131.27,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,4544901.785477133
PENROSE,958.0,SIMS DRIVE,Sub Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,12,11,15,0,99,2019,94,5,0.050505050505050504,1,0,0,4,-2.4492935982947064e-16,1.0,1870475.3607872685
SHERWOOD CONDOMINIUM,925.7,JALAN JURONG KECHIL,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,24,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1235604.7214531756
THE MAYFAIR,893.41,JURONG EAST STREET 32,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,22,10,6,10,0,99,1996,73,26,0.26262626262626265,2,1,0,4,-0.8660254037844386,0.5000000000000001,1155052.8639624408
THE TREELINE,1119.46,LORONG G TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,21,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1314011.7916163083
CARISSA PARK CONDOMINIUM,1302.44,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,23,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1461020.6603311393
ONE DRAYCOTT,796.54,DRAYCOTT PARK,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,2267150.1831442593
RIVERBAY,516.67,MAR THOMA ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,24,2,11,15,0,999,1882,857,142,0.14214214214214213,1,0,0,1,0.8660254037844386,0.5000000000000001,895560.2642525941
THE FLORENCE RESIDENCES,635.08,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,20,8,11,15,0,99,2018,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1049684.618993347
BRADDELL VIEW,1614.6,BRADDELL HILL,Resale,Strata,Apartment,1.0,20.0,Rest of Central Region,20,9,1,5,0,102,1978,60,42,0.4117647058823529,2,0,0,3,-1.0,-1.8369701987210297e-16,1657317.349358138
15 HOLLAND HILL,2303.5,HOLLAND HILL,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,21,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,6974821.301920991
CANNINGHILL PIERS,882.65,CLARKE QUAY,New Sale,Strata,Apartment,1.0,6.0,Rest of Central Region,21,11,11,15,0,99,2021,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2293602.797481085
NORMANTON PARK,1087.16,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,22,5,6,10,0,99,2019,96,3,0.030303030303030304,1,0,0,2,0.49999999999999994,-0.8660254037844387,1975665.5818896864
NV RESIDENCES,764.24,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,9,11,15,0,99,2008,83,16,0.16161616161616163,1,0,0,3,-1.0,-1.8369701987210297e-16,1168483.0323183604
THE SCALA,990.29,SERANGOON AVENUE 3,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,8,1,5,0,99,2010,87,12,0.12121212121212122,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1188263.0896676404
TREASURES@G6,452.09,LORONG 6 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,784421.4082066817
STIRLING RESIDENCES,688.9,STIRLING ROAD,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,12,36,40,0,99,2017,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1509649.3260900737
THE IMPERIAL,1463.9,JALAN RUMBIA,Resale,Strata,Condominium,1.0,9.0,Core Central Region,21,5,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,3238302.660480925
HIGHLINE RESIDENCES,914.94,KIM TIAN ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,21,2,6,10,0,99,2013,91,8,0.08080808080808081,1,0,0,1,0.8660254037844386,0.5000000000000001,1387147.0212925018
STIRLING RESIDENCES,635.08,STIRLING ROAD,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,8,26,30,0,99,2017,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1398240.2629629588
AMBER PARK,753.48,AMBER GARDENS,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,3,16,20,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1891750.488347323
