Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
DAINTREE RESIDENCE,"1,054.87",Aug-20,TOH TUCK ROAD,New Sale,Strata,98,Condominium,1.0,99 yrs lease commencing from 2017,21.0,Rest of Central Region,01 to 05
BOTANNIA,"2,691",Apr-22,WEST COAST PARK,Resale,Strata,250,Condominium,1.0,956 yrs lease commencing from 1928,5.0,Outside Central Region,11 to 15
THE FLORENCE RESIDENCES,527.44,Nov-23,HOUGANG AVENUE 2,Sub Sale,Strata,49.0,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
THE SAIL @ MARINA BAY,"1,184.04",Jan-23,MARINA BOULEVARD,Resale,Strata,110,Apartment,1.0,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50
CASABLANCA,"1,119.46",Mar-23,ROSEWOOD DRIVE,Resale,Strata,104,Condominium,1.0,99 yrs lease commencing from 2001,25.0,Outside Central Region,16 to 20
COMMONWEALTH TOWERS,688.9,Mar-23,COMMONWEALTH AVENUE,Resale,Strata,64,Condominium,1.0,99 yrs lease commencing from 2013,3.0,Rest of Central Region,41 to 45
MEYER BLUE,"1,140.98",Oct-24,MEYER ROAD,New Sale,Strata,106.0,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
M SUITES,"1,291.68",Feb-22,LORONG MELAYU,New Sale,Strata,120,Apartment,1.0,Freehold,14.0,Outside Central Region,01 to 05
MARGARET VILLE,914.94,Apr-24,MARGARET DRIVE,Resale,Strata,85,Apartment,1.0,99 yrs lease commencing from 2017,3.0,Rest of Central Region,11 to 15
THE EBONY,688.9,Jun-23,LORONG MARICAN,Resale,Strata,64.0,Apartment,1.0,Freehold,14.0,Outside Central Region,01 to 05
STIRLING RESIDENCES,505.91,Apr-21,STIRLING ROAD,New Sale,Strata,47,Apartment,1.0,99 yrs lease commencing from 2017,3.0,Rest of Central Region,31 to 35
THE CRISTALLO,785.77,Jan-22,LORONG K TELOK KURAU,Resale,Strata,73,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
TERRA HILL,839.59,Feb-23,YEW SIANG ROAD,New Sale,Strata,78,Apartment,1.0,Freehold,5.0,Rest of Central Region,01 to 05
EMERALD PARK,"1,237.86",Jul-21,INDUS ROAD,Resale,Strata,115,Condominium,1.0,99 yrs lease commencing from 1991,3.0,Rest of Central Region,01 to 05
PARC ESTA,925.7,Aug-20,SIMS AVENUE,New Sale,Strata,86,Apartment,1.0,99 yrs lease commencing from 2018,14.0,Rest of Central Region,01 to 05
NAVA GROVE,624.31,Nov-24,PINE GROVE,New Sale,Strata,58.0,Condominium,1.0,99 yrs lease commencing from 2024,21.0,Rest of Central Region,06 to 10
KINGSFORD . HILLVIEW PEAK,775.01,Sep-20,HILLVIEW RISE,Resale,Strata,72,Condominium,1.0,99 yrs lease commencing from 2012,23.0,Outside Central Region,01 to 05
THE CENTRIS,936.47,Jun-21,JURONG WEST CENTRAL 3,Resale,Strata,87,Apartment,1.0,99 yrs lease commencing from 2006,22.0,Outside Central Region,06 to 10
TOP TEN,"1,496.2",Jun-21,EMERALD HILL ROAD,Resale,Strata,139,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
CANNINGHILL PIERS,505.91,Nov-21,CLARKE QUAY,New Sale,Strata,47,Apartment,1.0,99 yrs lease commencing from 2021,6.0,Rest of Central Region,21 to 25
MODA,645.84,Oct-24,EAST COAST ROAD,Resale,Strata,60.0,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
RIVERFRONT RESIDENCES,"1,108.69",Dec-21,HOUGANG AVENUE 7,Sub Sale,Strata,103,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
ONE PEARL BANK,699.66,Aug-23,PEARL BANK,New Sale,Strata,65.0,Apartment,1.0,99 yrs lease commencing from 2019,3.0,Rest of Central Region,36 to 40
ST REGIS RESIDENCES SINGAPORE,"1,959.05",Jun-22,TANGLIN ROAD,Resale,Strata,182,Apartment,1.0,999 yrs lease commencing from 1995,10.0,Core Central Region,11 to 15
PULLMAN RESIDENCES NEWTON,"1,377.79",Jun-23,DUNEARN ROAD,New Sale,Strata,128.0,Apartment,1.0,Freehold,11.0,Core Central Region,26 to 30
LENTOR HILLS RESIDENCES,678.13,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,63.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,01 to 05
THE RESERVE RESIDENCES,731.95,May-23,JALAN ANAK BUKIT,New Sale,Strata,68,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,06 to 10
STIRLING RESIDENCES,"1,054.87",Mar-22,STIRLING ROAD,Sub Sale,Strata,98,Apartment,1.0,99 yrs lease commencing from 2017,3.0,Rest of Central Region,26 to 30
THE WATERGARDENS AT CANBERRA,"1,302.44",Aug-22,CANBERRA DRIVE,New Sale,Strata,121,Apartment,1.0,99 yrs lease commencing from 2020,27.0,Outside Central Region,01 to 05
THE ALPS RESIDENCES,"1,410.08",Aug-22,TAMPINES STREET 86,Resale,Strata,131,Condominium,1.0,99 yrs lease commencing from 2015,18.0,Outside Central Region,06 to 10
BARTLEY RIDGE,731.95,Oct-21,MOUNT VERNON ROAD,Resale,Strata,68,Condominium,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,06 to 10
LEEDON GREEN,581.26,Nov-22,LEEDON HEIGHTS,New Sale,Strata,54,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
BLOSSOMS BY THE PARK,914.94,Mar-24,SLIM BARRACKS RISE,New Sale,Strata,85,Apartment,1.0,99 yrs lease commencing from 2022,5.0,Rest of Central Region,21 to 25
IRWELL HILL RESIDENCES,495.14,Apr-21,IRWELL HILL,New Sale,Strata,46,Apartment,1.0,99 yrs lease commencing from 2020,9.0,Core Central Region,21 to 25
WATERMARK ROBERTSON QUAY,"1,582.31",Apr-24,RODYK STREET,Resale,Strata,147,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
GRAND DUCHESS AT ST PATRICK'S,"2,572.6",Aug-20,ST. PATRICK'S ROAD,Resale,Strata,239,Condominium,1.0,Freehold,15.0,Outside Central Region,01 to 05
ROSEWOOD SUITES,678.13,Jan-22,ROSEWOOD DRIVE,Resale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2008,25.0,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"1,323.97",Mar-21,TAMPINES LANE,New Sale,Strata,123,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,11 to 15
ROBERTSON 100,"1,033.34",Jun-21,ROBERTSON QUAY,Resale,Strata,96,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
THE WOODLEIGH RESIDENCES,"1,076.4",Oct-20,BIDADARI PARK DRIVE,New Sale,Strata,100,Apartment,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,06 to 10
AVENUE SOUTH RESIDENCE,"1,496.2",Mar-21,SILAT AVENUE,New Sale,Strata,139,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,06 to 10
TRESALVEO,990.29,Apr-22,MARYMOUNT TERRACE,Resale,Strata,92,Condominium,1.0,Freehold,20.0,Rest of Central Region,11 to 15
OASIS @ ELIAS,"1,216.33",Jun-21,ELIAS ROAD,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 2008,18.0,Outside Central Region,16 to 20
RIVIERE,"2,002.1",Jul-22,JIAK KIM STREET,New Sale,Strata,186,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,26 to 30
HILLOCK GREEN,785.77,Oct-24,LENTOR CENTRAL,New Sale,Strata,73.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,11 to 15
MY MANHATTAN,882.65,Oct-24,SIMEI STREET 3,Resale,Strata,82.0,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,06 to 10
GOLDENHILL PARK CONDOMINIUM,936.47,Aug-20,MEI HWAN DRIVE,Resale,Strata,87,Condominium,1.0,Freehold,20.0,Outside Central Region,01 to 05
WATERFRONT GOLD,"1,377.79",May-22,BEDOK RESERVOIR ROAD,Resale,Strata,128,Condominium,1.0,99 yrs lease commencing from 2009,16.0,Outside Central Region,01 to 05
THE SAIL @ MARINA BAY,882.65,Jul-23,MARINA BOULEVARD,Resale,Strata,82.0,Apartment,1.0,99 yrs lease commencing from 2002,1.0,Core Central Region,66 to 70
TEMBUSU GRAND,667.37,Apr-23,JALAN TEMBUSU,New Sale,Strata,62,Condominium,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,16 to 20
THE CLIFT,775.01,Sep-23,MCCALLUM STREET,Resale,Strata,72.0,Apartment,1.0,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30
THE CALLISTA,"1,302.44",Apr-23,MAR THOMA ROAD,Resale,Strata,121,Apartment,1.0,999 yrs lease commencing from 1882,12.0,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,678.13,Aug-20,TAMPINES LANE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
FABER GARDEN CONDOMINIUM,"1,679.18",Mar-21,ANGKLONG LANE,Resale,Strata,156,Condominium,1.0,Freehold,20.0,Rest of Central Region,06 to 10
SPACE @ KOVAN,602.78,Aug-21,YIO CHU KANG ROAD,Resale,Strata,56,Apartment,1.0,Freehold,19.0,Outside Central Region,01 to 05
MIDWOOD,548.96,Oct-21,HILLVIEW RISE,New Sale,Strata,51,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,26 to 30
MELVILLE PARK,936.47,Oct-21,SIMEI STREET 1,Resale,Strata,87,Condominium,1.0,99 yrs lease commencing from 1992,18.0,Outside Central Region,06 to 10
THE ESPIRA,592.02,Oct-22,LORONG L TELOK KURAU,Resale,Strata,55,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
LENTOR MANSION,656.6,Mar-24,LENTOR GARDENS,New Sale,Strata,61,Apartment,1.0,99 yrs lease commencing from 2023,26.0,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,893.41,May-21,HOUGANG AVENUE 2,New Sale,Strata,83,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
CLAVON,678.13,Dec-20,CLEMENTI AVENUE 1,New Sale,Strata,63,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,11 to 15
LEEDON 2,796.54,Mar-23,LEEDON ROAD,Resale,Strata,74,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
THE INFLORA,462.85,May-21,FLORA DRIVE,Resale,Strata,43,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,01 to 05
PALM ISLES,807.3,Dec-21,FLORA DRIVE,Resale,Strata,75,Condominium,1.0,99 yrs lease commencing from 2011,17.0,Outside Central Region,01 to 05
THE JOVELL,678.13,Jan-21,FLORA DRIVE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2018,17.0,Outside Central Region,06 to 10
THE LILIUM,"1,356.26",Mar-23,HOW SUN ROAD,New Sale,Strata,126,Condominium,1.0,Freehold,19.0,Outside Central Region,01 to 05
THE PANORAMA,775.01,Mar-24,ANG MO KIO AVENUE 2,Resale,Strata,72,Condominium,1.0,99 yrs lease commencing from 2013,20.0,Outside Central Region,11 to 15
8 @ MOUNT SOPHIA,"1,420.85",Jun-24,MOUNT SOPHIA,Resale,Strata,132,Condominium,1.0,103 yrs lease commencing from 2002,9.0,Core Central Region,06 to 10
ESTELLA GARDENS,"1,140.98",Sep-20,FLORA ROAD,Resale,Strata,106,Condominium,1.0,Freehold,17.0,Outside Central Region,06 to 10
RIVERBAY,387.5,Sep-20,MAR THOMA ROAD,Resale,Strata,36,Apartment,1.0,999 yrs lease commencing from 1882,12.0,Rest of Central Region,21 to 25
KINGSFORD WATERBAY,473.62,Aug-23,UPPER SERANGOON VIEW,Resale,Strata,44.0,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,06 to 10
SPOTTISWOODE 18,387.5,Jul-22,SPOTTISWOODE PARK ROAD,Resale,Strata,36,Apartment,1.0,Freehold,2.0,Rest of Central Region,16 to 20
8@WOODLEIGH,"1,076.4",Nov-20,WOODLEIGH CLOSE,Resale,Strata,100,Condominium,1.0,99 yrs lease commencing from 2008,13.0,Rest of Central Region,01 to 05
PHOENIX RESIDENCES,"1,097.93",Jul-22,PHOENIX AVENUE,New Sale,Strata,102,Apartment,1.0,99 yrs lease commencing from 2019,23.0,Outside Central Region,01 to 05
VERDALE,"1,001.05",Sep-20,DE SOUZA AVENUE,New Sale,Strata,93,Apartment,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
THE CONTINUUM,"1,065.64",Nov-24,THIAM SIEW AVENUE,New Sale,Strata,99.0,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
KASSIA,"1,054.87",Oct-24,FLORA DRIVE,New Sale,Strata,98.0,Condominium,1.0,Freehold,17.0,Outside Central Region,01 to 05
KOVAN MELODY,871.88,Nov-21,KOVAN ROAD,Resale,Strata,81,Condominium,1.0,99 yrs lease commencing from 2004,19.0,Outside Central Region,06 to 10
DRAYCOTT EIGHT,"1,485.43",Jun-21,DRAYCOTT PARK,Resale,Strata,138,Condominium,1.0,99 yrs lease commencing from 1997,10.0,Core Central Region,11 to 15
REGENT HEIGHTS,"1,173.28",May-24,BUKIT BATOK EAST AVENUE 5,Resale,Strata,109,Condominium,1.0,99 yrs lease commencing from 1995,23.0,Outside Central Region,11 to 15
SILVERSEA,979.52,Apr-22,MARINE PARADE ROAD,Resale,Strata,91,Condominium,1.0,99 yrs lease commencing from 2007,15.0,Rest of Central Region,06 to 10
CASABLANCA,893.41,Oct-21,ROSEWOOD DRIVE,Resale,Strata,83,Condominium,1.0,99 yrs lease commencing from 2001,25.0,Outside Central Region,11 to 15
CHUAN PARK,914.94,Nov-24,LORONG CHUAN,New Sale,Strata,85.0,Condominium,1.0,99 yrs lease commencing from 2024,19.0,Outside Central Region,06 to 10
THE LANDMARK,495.14,Jul-23,CHIN SWEE ROAD,New Sale,Strata,46.0,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,26 to 30
RV ALTITUDE,635.08,Mar-21,RIVER VALLEY ROAD,New Sale,Strata,59,Apartment,1.0,Freehold,9.0,Core Central Region,06 to 10
J'DEN,850.36,Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,79.0,Apartment,1.0,99 yrs lease commencing from 2023,22.0,Outside Central Region,21 to 25
SENGKANG GRAND RESIDENCES,936.47,Nov-21,COMPASSVALE BOW,New Sale,Strata,87,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
KOPAR AT NEWTON,"1,819.12",Jun-22,MAKEWAY AVENUE,New Sale,Strata,169,Apartment,1.0,99 yrs lease commencing from 2019,9.0,Core Central Region,16 to 20
KI RESIDENCES AT BROOKVALE,"1,248.62",Mar-21,BROOKVALE DRIVE,New Sale,Strata,116,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,06 to 10
CLOVER BY THE PARK,"1,743.77",Feb-23,BISHAN STREET 25,Resale,Strata,162,Condominium,1.0,99 yrs lease commencing from 2007,20.0,Rest of Central Region,26 to 30
DUO RESIDENCES,710.42,May-22,FRASER STREET,Resale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2011,7.0,Core Central Region,06 to 10
THE BENCOOLEN,850.36,Jun-23,BENCOOLEN STREET,Resale,Strata,79.0,Apartment,1.0,99 yrs lease commencing from 1995,7.0,Rest of Central Region,11 to 15
LEEDON GREEN,699.66,Feb-22,LEEDON HEIGHTS,New Sale,Strata,65,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
LEEDON GREEN,"1,496.2",Jun-21,LEEDON HEIGHTS,New Sale,Strata,139,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
GRANDEUR PARK RESIDENCES,473.62,Nov-24,BEDOK SOUTH AVENUE 3,Resale,Strata,44.0,Condominium,1.0,99 yrs lease commencing from 2016,16.0,Outside Central Region,11 to 15
DAIRY FARM RESIDENCES,936.47,Aug-21,DAIRY FARM LANE,New Sale,Strata,87,Apartment,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,06 to 10
MOONSTONE RESIDENCES,"1,044.11",Jul-24,MOONSTONE LANE,Resale,Strata,97.0,Apartment,1.0,Freehold,12.0,Rest of Central Region,06 to 10
DAIRY FARM RESIDENCES,764.24,Oct-21,DAIRY FARM LANE,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,06 to 10
PARC CLEMATIS,"1,076.4",Mar-23,JALAN LEMPENG,Sub Sale,Strata,100,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,21 to 25
THE WOODLEIGH RESIDENCES,850.36,Sep-21,BIDADARI PARK DRIVE,New Sale,Strata,79,Apartment,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,01 to 05
COASTLINE RESIDENCES,452.09,Sep-20,AMBER ROAD,New Sale,Strata,42,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
BOULEVARD 88,"1,776.06",Apr-21,ORCHARD BOULEVARD,New Sale,Strata,165,Apartment,1.0,Freehold,10.0,Core Central Region,21 to 25
THE LANDMARK,"1,076.4",Jan-24,CHIN SWEE ROAD,New Sale,Strata,100,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,26 to 30
TERRA HILL,"1,097.93",Jun-23,YEW SIANG ROAD,New Sale,Strata,102.0,Apartment,1.0,Freehold,5.0,Rest of Central Region,01 to 05
PARK NATURA,"2,314.26",Nov-20,BUKIT BATOK EAST AVENUE 6,Resale,Strata,215,Condominium,1.0,Freehold,23.0,Rest of Central Region,01 to 05
STRATUM,775.01,Jun-23,ELIAS ROAD,Resale,Strata,72.0,Condominium,1.0,99 yrs lease commencing from 2012,18.0,Outside Central Region,01 to 05
ROBINSON SUITES,495.14,Jul-24,ROBINSON ROAD,Resale,Strata,46,Apartment,1.0,Freehold,1.0,Core Central Region,06 to 10
RIVERTREES RESIDENCES,871.88,May-24,FERNVALE CLOSE,Resale,Strata,81,Apartment,1.0,99 yrs lease commencing from 2013,28.0,Outside Central Region,16 to 20
THE TRILINQ,"1,345.5",Oct-22,JALAN LEMPENG,Resale,Strata,125,Condominium,1.0,99 yrs lease commencing from 2012,5.0,Outside Central Region,31 to 35
PARC MONDRIAN,936.47,Feb-21,WOODLEIGH CLOSE,Resale,Strata,87,Apartment,1.0,Freehold,13.0,Rest of Central Region,01 to 05
THE WOODLEIGH RESIDENCES,688.9,Jul-24,BIDADARI PARK DRIVE,Sub Sale,Strata,64,Apartment,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,01 to 05
THE TRE VER,699.66,Jan-24,POTONG PASIR AVENUE 1,Sub Sale,Strata,65,Condominium,1.0,99 yrs lease commencing from 2018,13.0,Rest of Central Region,16 to 20
CHANGI RISE CONDOMINIUM,"1,496.2",May-21,SIMEI RISE,Resale,Strata,139,Condominium,1.0,99 yrs lease commencing from 2000,18.0,Outside Central Region,01 to 05
KINGSFORD WATERBAY,882.65,Mar-21,UPPER SERANGOON VIEW,Resale,Strata,82,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,06 to 10
CENTRO RESIDENCES,"1,001.05",Mar-21,ANG MO KIO AVENUE 8,Resale,Strata,93,Condominium,1.0,99 yrs lease commencing from 2007,20.0,Outside Central Region,16 to 20
THE INFLORA,818.06,Oct-21,FLORA DRIVE,Resale,Strata,76,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,06 to 10
KINGSFORD WATERBAY,656.6,Nov-21,UPPER SERANGOON VIEW,Resale,Strata,61,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,16 to 20
URBAN VISTA,441.32,Jul-22,TANAH MERAH KECHIL LINK,Resale,Strata,41,Condominium,1.0,99 yrs lease commencing from 2012,16.0,Outside Central Region,06 to 10
EMERALD OF KATONG,678.13,Nov-24,JALAN TEMBUSU,New Sale,Strata,63.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,06 to 10
19 NASSIM,"1,410.08",Feb-23,NASSIM HILL,New Sale,Strata,131,Apartment,1.0,99 yrs lease commencing from 2019,10.0,Core Central Region,06 to 10
BISHAN 8,"1,184.04",Dec-21,BISHAN STREET 21,Resale,Strata,110,Condominium,1.0,99 yrs lease commencing from 1996,20.0,Rest of Central Region,06 to 10
THE INTERLACE,"2,378.84",Apr-22,DEPOT ROAD,Resale,Strata,221,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,01 to 05
THE FLORENCE RESIDENCES,"1,280.92",Apr-22,HOUGANG AVENUE 2,New Sale,Strata,119,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,16 to 20
THE LANAI,"1,044.11",Apr-23,HILLVIEW AVENUE,Resale,Strata,97,Condominium,1.0,999 yrs lease commencing from 1885,23.0,Outside Central Region,01 to 05
THE LAKESHORE,"1,162.51",Feb-21,JURONG WEST STREET 41,Resale,Strata,108,Condominium,1.0,99 yrs lease commencing from 2002,22.0,Outside Central Region,16 to 20
REFLECTIONS AT KEPPEL BAY,"1,539.25",Nov-22,KEPPEL BAY VIEW,Resale,Strata,143,Condominium,1.0,99 yrs lease commencing from 2006,4.0,Rest of Central Region,01 to 05
URBAN TREASURES,516.67,Nov-21,JALAN EUNOS,New Sale,Strata,48,Condominium,1.0,Freehold,14.0,Outside Central Region,11 to 15
WATERBANK AT DAKOTA,624.31,Feb-21,DAKOTA CRESCENT,Resale,Strata,58,Condominium,1.0,99 yrs lease commencing from 2009,14.0,Rest of Central Region,11 to 15
NORMANTON PARK,"1,087.16",Feb-22,NORMANTON PARK,New Sale,Strata,101,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
THE HYDE,775.01,Apr-22,BALMORAL ROAD,New Sale,Strata,72,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
NORMANTON PARK,516.67,Jan-21,NORMANTON PARK,New Sale,Strata,48,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,21 to 25
SILVERSEA,"1,065.64",Sep-23,MARINE PARADE ROAD,Resale,Strata,99.0,Condominium,1.0,99 yrs lease commencing from 2007,15.0,Rest of Central Region,11 to 15
DUKES RESIDENCE,925.7,May-21,DUKE'S ROAD,Resale,Strata,86,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
8 SAINT THOMAS,"1,689.95",Dec-20,ST. THOMAS WALK,Resale,Strata,157,Condominium,1.0,Freehold,9.0,Core Central Region,21 to 25
TEMBUSU GRAND,990.29,Apr-23,JALAN TEMBUSU,New Sale,Strata,92,Condominium,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,11 to 15
FLORA EAST,"1,345.5",Jul-21,JOO CHIAT PLACE,Resale,Strata,125,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
AFFINITY AT SERANGOON,473.62,Dec-20,SERANGOON NORTH AVENUE 1,New Sale,Strata,44,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
TEMBELING COURT,"1,345.5",Mar-21,TEMBELING ROAD,Resale,Strata,125,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
THE FLORENCE RESIDENCES,990.29,Feb-23,HOUGANG AVENUE 2,Sub Sale,Strata,92,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
CHANGI RISE CONDOMINIUM,"1,280.92",Jan-21,SIMEI RISE,Resale,Strata,119,Condominium,1.0,99 yrs lease commencing from 2000,18.0,Outside Central Region,01 to 05
NYON,"1,280.92",Dec-20,AMBER ROAD,New Sale,Strata,119,Apartment,1.0,Freehold,15.0,Rest of Central Region,16 to 20
KLIMT CAIRNHILL,"1,496.2",Apr-23,CAIRNHILL ROAD,New Sale,Strata,139,Apartment,1.0,Freehold,9.0,Core Central Region,16 to 20
COSTA RHU,"1,011.82",May-21,RHU CROSS,Resale,Strata,94,Condominium,1.0,99 yrs lease commencing from 1994,15.0,Rest of Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,979.52,Jan-21,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,06 to 10
RESIDENTIAL APARTMENTS,"1,140.98",Aug-20,GUILLEMARD ROAD,Resale,Strata,106,Apartment,1.0,9999 yrs lease commencing from 1957,14.0,Rest of Central Region,01 to 05
THE TRILINQ,914.94,Mar-23,JALAN LEMPENG,Resale,Strata,85,Condominium,1.0,99 yrs lease commencing from 2012,5.0,Outside Central Region,06 to 10
J GATEWAY,473.62,Oct-23,GATEWAY DRIVE,Resale,Strata,44.0,Condominium,1.0,99 yrs lease commencing from 2012,22.0,Outside Central Region,06 to 10
YGK GARDEN,"2,066.69",Sep-24,BELMONT ROAD,Resale,Strata,192.0,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
THE ROCHESTER RESIDENCES,"1,302.44",Feb-21,ROCHESTER DRIVE,Resale,Strata,121,Apartment,1.0,99 yrs lease commencing from 2005,5.0,Rest of Central Region,31 to 35
LA FIESTA,753.48,Sep-22,SENGKANG SQUARE,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
CASA CAMBIO,"1,356.26",Nov-21,LIM TUA TOW ROAD,Resale,Strata,126,Condominium,1.0,Freehold,19.0,Outside Central Region,01 to 05
GRAND DUNMAN,548.96,Jul-23,DUNMAN ROAD,New Sale,Strata,51.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,"1,033.34",Sep-20,TAMPINES LANE,New Sale,Strata,96,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,01 to 05
LA FIESTA,753.48,Oct-21,SENGKANG SQUARE,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,06 to 10
PEBBLE BAY,"1,377.79",Mar-24,TANJONG RHU ROAD,Resale,Strata,128,Condominium,1.0,99 yrs lease commencing from 1994,15.0,Rest of Central Region,01 to 05
MIDTOWN MODERN,"1,442.38",Sep-22,TAN QUEE LAN STREET,New Sale,Strata,134,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,16 to 20
PULLMAN RESIDENCES NEWTON,462.85,Aug-23,DUNEARN ROAD,New Sale,Strata,43.0,Apartment,1.0,Freehold,11.0,Core Central Region,21 to 25
BLUE HORIZON,"1,162.51",Feb-24,WEST COAST CRESCENT,Resale,Strata,108,Condominium,1.0,99 yrs lease commencing from 2000,5.0,Outside Central Region,21 to 25
THE HELICONIA,"1,302.44",May-23,JALAN DAUD,Resale,Strata,121,Condominium,1.0,Freehold,14.0,Outside Central Region,06 to 10
DAHLIA PARK CONDOMINIUM,"1,097.93",Aug-24,FLORA DRIVE,Resale,Strata,102.0,Condominium,1.0,Freehold,17.0,Outside Central Region,01 to 05
URBAN TREASURES,635.08,Mar-22,JALAN EUNOS,New Sale,Strata,59,Condominium,1.0,Freehold,14.0,Outside Central Region,11 to 15
ONE-NORTH EDEN,"1,410.08",May-21,SLIM BARRACKS RISE,New Sale,Strata,131,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
